id,name,price,images,description,tags
82,Часы Бюджетный Pixel-82,35082,https://picsum.photos/seed/product-82-img-0/600/600;https://picsum.photos/seed/product-82-img-1/600/600;https://picsum.photos/seed/product-82-img-2/600/600;https://picsum.photos/seed/product-82-img-3/600/600,"Описание товара Часы Бюджетный Pixel-82. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;бюджет
83,Чехол Бюджетный Pixel-83,17789,https://picsum.photos/seed/product-83-img-0/600/600;https://picsum.photos/seed/product-83-img-1/600/600,"Описание товара Чехол Бюджетный Pixel-83. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото.",чехол;бюджет
84,Наушники Стильный Pixel-84,7094,https://picsum.photos/seed/product-84-img-0/600/600;https://picsum.photos/seed/product-84-img-1/600/600;https://picsum.photos/seed/product-84-img-2/600/600,"Описание товара Наушники Стильный Pixel-84. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото.",наушники;стильный
85,Наушники Мощный Pixel-85,6984,https://picsum.photos/seed/product-85-img-0/600/600;https://picsum.photos/seed/product-85-img-1/600/600;https://picsum.photos/seed/product-85-img-2/600/600,"Описание товара Наушники Мощный Pixel-85. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото.",наушники;мощный
86,Наушники Стильный Pixel-86,41294,https://picsum.photos/seed/product-86-img-0/600/600;https://picsum.photos/seed/product-86-img-1/600/600;https://picsum.photos/seed/product-86-img-2/600/600,"Описание товара Наушники Стильный Pixel-86. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото.",наушники;стильный
87,Ноутбук Бюджетный Pixel-87,20354,https://picsum.photos/seed/product-87-img-0/600/600;https://picsum.photos/seed/product-87-img-1/600/600;https://picsum.photos/seed/product-87-img-2/600/600;https://picsum.photos/seed/product-87-img-3/600/600,"Описание товара Ноутбук Бюджетный Pixel-87. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото.",ноутбук;бюджет
88,Наушники Красный Pixel-88,34266,https://picsum.photos/seed/product-88-img-0/600/600;https://picsum.photos/seed/product-88-img-1/600/600;https://picsum.photos/seed/product-88-img-2/600/600;https://picsum.photos/seed/product-88-img-3/600/600;https://picsum.photos/seed/product-88-img-4/600/600,"Описание товара Наушники Красный Pixel-88. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото.",наушники;красный
89,Часы Флагманский Pixel-89,6459,https://picsum.photos/seed/product-89-img-0/600/600;https://picsum.photos/seed/product-89-img-1/600/600;https://picsum.photos/seed/product-89-img-2/600/600;https://picsum.photos/seed/product-89-img-3/600/600,"Описание товара Часы Флагманский Pixel-89. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;флагман
90,Ноутбук Красный Pixel-90,2409,https://picsum.photos/seed/product-90-img-0/600/600;https://picsum.photos/seed/product-90-img-1/600/600;https://picsum.photos/seed/product-90-img-2/600/600;https://picsum.photos/seed/product-90-img-3/600/600,"Описание товара Ноутбук Красный Pixel-90. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото.",ноутбук;красный
91,Чехол Быстрый Pixel-91,30012,https://picsum.photos/seed/product-91-img-0/600/600;https://picsum.photos/seed/product-91-img-1/600/600;https://picsum.photos/seed/product-91-img-2/600/600;https://picsum.photos/seed/product-91-img-3/600/600,"Описание товара Чехол Быстрый Pixel-91. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото.",чехол;быстрый
92,Чехол Мощный Pixel-92,47753,https://picsum.photos/seed/product-92-img-0/600/600;https://picsum.photos/seed/product-92-img-1/600/600,"Описание товара Чехол Мощный Pixel-92. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото.",чехол;мощный
93,Смартфон Бюджетный Pixel-93,4690,https://picsum.photos/seed/product-93-img-0/600/600;https://picsum.photos/seed/product-93-img-1/600/600,"Описание товара Смартфон Бюджетный Pixel-93. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото.",смартфон;бюджет
94,Чехол Стильный Pixel-94,11786,https://picsum.photos/seed/product-94-img-0/600/600;https://picsum.photos/seed/product-94-img-1/600/600;https://picsum.photos/seed/product-94-img-2/600/600,"Описание товара Чехол Стильный Pixel-94. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото.",чехол;стильный
95,Смартфон Мощный Pixel-95,48493,https://picsum.photos/seed/product-95-img-0/600/600;https://picsum.photos/seed/product-95-img-1/600/600,"Описание товара Смартфон Мощный Pixel-95. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото.",смартфон;мощный
96,Часы Красный Pixel-96,21921,https://picsum.photos/seed/product-96-img-0/600/600;https://picsum.photos/seed/product-96-img-1/600/600;https://picsum.photos/seed/product-96-img-2/600/600,"Описание товара Часы Красный Pixel-96. Это отличный выбор, если вы ищете часы. В комплекте 3 фото.",часы;красный
97,Ноутбук Флагманский Pixel-97,11180,https://picsum.photos/seed/product-97-img-0/600/600;https://picsum.photos/seed/product-97-img-1/600/600;https://picsum.photos/seed/product-97-img-2/600/600;https://picsum.photos/seed/product-97-img-3/600/600;https://picsum.photos/seed/product-97-img-4/600/600,"Описание товара Ноутбук Флагманский Pixel-97. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;флагман
98,Чехол Стильный Pixel-98,26434,https://picsum.photos/seed/product-98-img-0/600/600;https://picsum.photos/seed/product-98-img-1/600/600,"Описание товара Чехол Стильный Pixel-98. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото.",чехол;стильный
99,Чехол Бюджетный Pixel-99,3509,https://picsum.photos/seed/product-99-img-0/600/600;https://picsum.photos/seed/product-99-img-1/600/600;https://picsum.photos/seed/product-99-img-2/600/600;https://picsum.photos/seed/product-99-img-3/600/600,"Описание товара Чехол Бюджетный Pixel-99. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото.",чехол;бюджет
100,Часы Флагманский Pixel-100,964,https://picsum.photos/seed/product-100-img-0/600/600;https://picsum.photos/seed/product-100-img-1/600/600;https://picsum.photos/seed/product-100-img-2/600/600;https://picsum.photos/seed/product-100-img-3/600/600,"Описание товара Часы Флагманский Pixel-100. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;флагман
101,Смартфон Мощный Pixel-101,33154,https://picsum.photos/seed/product-101-img-0/600/600;https://picsum.photos/seed/product-101-img-1/600/600,"Описание товара Смартфон Мощный Pixel-101. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото.",смартфон;мощный
102,Наушники Стильный Pixel-102,34848,https://picsum.photos/seed/product-102-img-0/600/600;https://picsum.photos/seed/product-102-img-1/600/600;https://picsum.photos/seed/product-102-img-2/600/600;https://picsum.photos/seed/product-102-img-3/600/600,"Описание товара Наушники Стильный Pixel-102. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото.",наушники;стильный
103,Наушники Бюджетный Pixel-103,4868,https://picsum.photos/seed/product-103-img-0/600/600;https://picsum.photos/seed/product-103-img-1/600/600,"Описание товара Наушники Бюджетный Pixel-103. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;бюджет
104,Наушники Быстрый Pixel-104,9850,https://picsum.photos/seed/product-104-img-0/600/600;https://picsum.photos/seed/product-104-img-1/600/600;https://picsum.photos/seed/product-104-img-2/600/600,"Описание товара Наушники Быстрый Pixel-104. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото.",наушники;быстрый
105,Наушники Бюджетный Pixel-105,6417,https://picsum.photos/seed/product-105-img-0/600/600;https://picsum.photos/seed/product-105-img-1/600/600,"Описание товара Наушники Бюджетный Pixel-105. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;бюджет
106,Наушники Красный Pixel-106,16533,https://picsum.photos/seed/product-106-img-0/600/600;https://picsum.photos/seed/product-106-img-1/600/600;https://picsum.photos/seed/product-106-img-2/600/600;https://picsum.photos/seed/product-106-img-3/600/600,"Описание товара Наушники Красный Pixel-106. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото.",наушники;красный
107,Ноутбук Быстрый Pixel-107,30951,https://picsum.photos/seed/product-107-img-0/600/600;https://picsum.photos/seed/product-107-img-1/600/600;https://picsum.photos/seed/product-107-img-2/600/600;https://picsum.photos/seed/product-107-img-3/600/600,"Описание товара Ноутбук Быстрый Pixel-107. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото.",ноутбук;быстрый
108,Ноутбук Стильный Pixel-108,8064,https://picsum.photos/seed/product-108-img-0/600/600;https://picsum.photos/seed/product-108-img-1/600/600,"Описание товара Ноутбук Стильный Pixel-108. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото.",ноутбук;стильный
109,Часы Красный Pixel-109,4155,https://picsum.photos/seed/product-109-img-0/600/600;https://picsum.photos/seed/product-109-img-1/600/600;https://picsum.photos/seed/product-109-img-2/600/600;https://picsum.photos/seed/product-109-img-3/600/600,"Описание товара Часы Красный Pixel-109. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;красный
110,Ноутбук Стильный Pixel-110,48814,https://picsum.photos/seed/product-110-img-0/600/600;https://picsum.photos/seed/product-110-img-1/600/600;https://picsum.photos/seed/product-110-img-2/600/600;https://picsum.photos/seed/product-110-img-3/600/600;https://picsum.photos/seed/product-110-img-4/600/600,"Описание товара Ноутбук Стильный Pixel-110. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;стильный
111,Часы Стильный Pixel-111,33452,https://picsum.photos/seed/product-111-img-0/600/600;https://picsum.photos/seed/product-111-img-1/600/600,"Описание товара Часы Стильный Pixel-111. Это отличный выбор, если вы ищете часы. В комплекте 2 фото.",часы;стильный
112,Чехол Флагманский Pixel-112,16090,https://picsum.photos/seed/product-112-img-0/600/600;https://picsum.photos/seed/product-112-img-1/600/600,"Описание товара Чехол Флагманский Pixel-112. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото.",чехол;флагман
113,Наушники Бюджетный Pixel-113,10545,https://picsum.photos/seed/product-113-img-0/600/600;https://picsum.photos/seed/product-113-img-1/600/600;https://picsum.photos/seed/product-113-img-2/600/600;https://picsum.photos/seed/product-113-img-3/600/600;https://picsum.photos/seed/product-113-img-4/600/600,"Описание товара Наушники Бюджетный Pixel-113. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото.",наушники;бюджет
114,Ноутбук Флагманский Pixel-114,34020,https://picsum.photos/seed/product-114-img-0/600/600;https://picsum.photos/seed/product-114-img-1/600/600;https://picsum.photos/seed/product-114-img-2/600/600;https://picsum.photos/seed/product-114-img-3/600/600;https://picsum.photos/seed/product-114-img-4/600/600,"Описание товара Ноутбук Флагманский Pixel-114. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;флагман
115,Смартфон Красный Pixel-115,49063,https://picsum.photos/seed/product-115-img-0/600/600;https://picsum.photos/seed/product-115-img-1/600/600;https://picsum.photos/seed/product-115-img-2/600/600;https://picsum.photos/seed/product-115-img-3/600/600,"Описание товара Смартфон Красный Pixel-115. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото.",смартфон;красный
116,Наушники Стильный Pixel-116,515,https://picsum.photos/seed/product-116-img-0/600/600;https://picsum.photos/seed/product-116-img-1/600/600,"Описание товара Наушники Стильный Pixel-116. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;стильный
117,Ноутбук Бюджетный Pixel-117,9006,https://picsum.photos/seed/product-117-img-0/600/600;https://picsum.photos/seed/product-117-img-1/600/600;https://picsum.photos/seed/product-117-img-2/600/600;https://picsum.photos/seed/product-117-img-3/600/600;https://picsum.photos/seed/product-117-img-4/600/600,"Описание товара Ноутбук Бюджетный Pixel-117. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;бюджет
118,Часы Стильный Pixel-118,3380,https://picsum.photos/seed/product-118-img-0/600/600;https://picsum.photos/seed/product-118-img-1/600/600;https://picsum.photos/seed/product-118-img-2/600/600,"Описание товара Часы Стильный Pixel-118. Это отличный выбор, если вы ищете часы. В комплекте 3 фото.",часы;стильный
119,Часы Красный Pixel-119,47130,https://picsum.photos/seed/product-119-img-0/600/600;https://picsum.photos/seed/product-119-img-1/600/600;https://picsum.photos/seed/product-119-img-2/600/600;https://picsum.photos/seed/product-119-img-3/600/600,"Описание товара Часы Красный Pixel-119. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;красный
120,Наушники Мощный Pixel-120,9055,https://picsum.photos/seed/product-120-img-0/600/600;https://picsum.photos/seed/product-120-img-1/600/600,"Описание товара Наушники Мощный Pixel-120. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;мощный
121,Ноутбук Быстрый Pixel-121,48606,https://picsum.photos/seed/product-121-img-0/600/600;https://picsum.photos/seed/product-121-img-1/600/600;https://picsum.photos/seed/product-121-img-2/600/600,"Описание товара Ноутбук Быстрый Pixel-121. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото.",ноутбук;быстрый
122,Наушники Быстрый Pixel-122,3346,https://picsum.photos/seed/product-122-img-0/600/600;https://picsum.photos/seed/product-122-img-1/600/600,"Описание товара Наушники Быстрый Pixel-122. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;быстрый
123,Часы Стильный Pixel-123,47795,https://picsum.photos/seed/product-123-img-0/600/600;https://picsum.photos/seed/product-123-img-1/600/600;https://picsum.photos/seed/product-123-img-2/600/600,"Описание товара Часы Стильный Pixel-123. Это отличный выбор, если вы ищете часы. В комплекте 3 фото.",часы;стильный
124,Чехол Флагманский Pixel-124,15757,https://picsum.photos/seed/product-124-img-0/600/600;https://picsum.photos/seed/product-124-img-1/600/600;https://picsum.photos/seed/product-124-img-2/600/600,"Описание товара Чехол Флагманский Pixel-124. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото.",чехол;флагман
125,Ноутбук Флагманский Pixel-125,24424,https://picsum.photos/seed/product-125-img-0/600/600;https://picsum.photos/seed/product-125-img-1/600/600;https://picsum.photos/seed/product-125-img-2/600/600,"Описание товара Ноутбук Флагманский Pixel-125. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото.",ноутбук;флагман
126,Ноутбук Мощный Pixel-126,36628,https://picsum.photos/seed/product-126-img-0/600/600;https://picsum.photos/seed/product-126-img-1/600/600;https://picsum.photos/seed/product-126-img-2/600/600;https://picsum.photos/seed/product-126-img-3/600/600;https://picsum.photos/seed/product-126-img-4/600/600,"Описание товара Ноутбук Мощный Pixel-126. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;мощный
127,Ноутбук Бюджетный Pixel-127,31911,https://picsum.photos/seed/product-127-img-0/600/600;https://picsum.photos/seed/product-127-img-1/600/600;https://picsum.photos/seed/product-127-img-2/600/600;https://picsum.photos/seed/product-127-img-3/600/600;https://picsum.photos/seed/product-127-img-4/600/600,"Описание товара Ноутбук Бюджетный Pixel-127. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;бюджет
128,Смартфон Стильный Pixel-128,11546,https://picsum.photos/seed/product-128-img-0/600/600;https://picsum.photos/seed/product-128-img-1/600/600;https://picsum.photos/seed/product-128-img-2/600/600;https://picsum.photos/seed/product-128-img-3/600/600,"Описание товара Смартфон Стильный Pixel-128. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото.",смартфон;стильный
129,Чехол Бюджетный Pixel-129,38237,https://picsum.photos/seed/product-129-img-0/600/600;https://picsum.photos/seed/product-129-img-1/600/600,"Описание товара Чехол Бюджетный Pixel-129. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото.",чехол;бюджет
130,Смартфон Быстрый Pixel-130,15042,https://picsum.photos/seed/product-130-img-0/600/600;https://picsum.photos/seed/product-130-img-1/600/600;https://picsum.photos/seed/product-130-img-2/600/600;https://picsum.photos/seed/product-130-img-3/600/600,"Описание товара Смартфон Быстрый Pixel-130. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото.",смартфон;быстрый
131,Смартфон Мощный Pixel-131,5498,https://picsum.photos/seed/product-131-img-0/600/600;https://picsum.photos/seed/product-131-img-1/600/600;https://picsum.photos/seed/product-131-img-2/600/600,"Описание товара Смартфон Мощный Pixel-131. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото.",смартфон;мощный
132,Ноутбук Флагманский Pixel-132,6108,https://picsum.photos/seed/product-132-img-0/600/600;https://picsum.photos/seed/product-132-img-1/600/600;https://picsum.photos/seed/product-132-img-2/600/600;https://picsum.photos/seed/product-132-img-3/600/600,"Описание товара Ноутбук Флагманский Pixel-132. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото.",ноутбук;флагман
133,Ноутбук Бюджетный Pixel-133,48401,https://picsum.photos/seed/product-133-img-0/600/600;https://picsum.photos/seed/product-133-img-1/600/600,"Описание товара Ноутбук Бюджетный Pixel-133. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото.",ноутбук;бюджет
134,Наушники Бюджетный Pixel-134,27013,https://picsum.photos/seed/product-134-img-0/600/600;https://picsum.photos/seed/product-134-img-1/600/600;https://picsum.photos/seed/product-134-img-2/600/600,"Описание товара Наушники Бюджетный Pixel-134. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото.",наушники;бюджет
135,Часы Красный Pixel-135,10832,https://picsum.photos/seed/product-135-img-0/600/600;https://picsum.photos/seed/product-135-img-1/600/600,"Описание товара Часы Красный Pixel-135. Это отличный выбор, если вы ищете часы. В комплекте 2 фото.",часы;красный
136,Часы Флагманский Pixel-136,21980,https://picsum.photos/seed/product-136-img-0/600/600;https://picsum.photos/seed/product-136-img-1/600/600,"Описание товара Часы Флагманский Pixel-136. Это отличный выбор, если вы ищете часы. В комплекте 2 фото.",часы;флагман
137,Часы Бюджетный Pixel-137,900,https://picsum.photos/seed/product-137-img-0/600/600;https://picsum.photos/seed/product-137-img-1/600/600;https://picsum.photos/seed/product-137-img-2/600/600,"Описание товара Часы Бюджетный Pixel-137. Это отличный выбор, если вы ищете часы. В комплекте 3 фото.",часы;бюджет
138,Чехол Стильный Pixel-138,41579,https://picsum.photos/seed/product-138-img-0/600/600;https://picsum.photos/seed/product-138-img-1/600/600;https://picsum.photos/seed/product-138-img-2/600/600;https://picsum.photos/seed/product-138-img-3/600/600,"Описание товара Чехол Стильный Pixel-138. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото.",чехол;стильный
139,Смартфон Быстрый Pixel-139,8269,https://picsum.photos/seed/product-139-img-0/600/600;https://picsum.photos/seed/product-139-img-1/600/600;https://picsum.photos/seed/product-139-img-2/600/600,"Описание товара Смартфон Быстрый Pixel-139. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото.",смартфон;быстрый
140,Ноутбук Флагманский Pixel-140,40645,https://picsum.photos/seed/product-140-img-0/600/600;https://picsum.photos/seed/product-140-img-1/600/600;https://picsum.photos/seed/product-140-img-2/600/600;https://picsum.photos/seed/product-140-img-3/600/600;https://picsum.photos/seed/product-140-img-4/600/600,"Описание товара Ноутбук Флагманский Pixel-140. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;флагман
141,Смартфон Красный Pixel-141,31224,https://picsum.photos/seed/product-141-img-0/600/600;https://picsum.photos/seed/product-141-img-1/600/600;https://picsum.photos/seed/product-141-img-2/600/600,"Описание товара Смартфон Красный Pixel-141. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото.",смартфон;красный
142,Наушники Мощный Pixel-142,49807,https://picsum.photos/seed/product-142-img-0/600/600;https://picsum.photos/seed/product-142-img-1/600/600,"Описание товара Наушники Мощный Pixel-142. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;мощный
143,Смартфон Быстрый Pixel-143,9486,https://picsum.photos/seed/product-143-img-0/600/600;https://picsum.photos/seed/product-143-img-1/600/600;https://picsum.photos/seed/product-143-img-2/600/600;https://picsum.photos/seed/product-143-img-3/600/600;https://picsum.photos/seed/product-143-img-4/600/600,"Описание товара Смартфон Быстрый Pixel-143. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото.",смартфон;быстрый
144,Ноутбук Стильный Pixel-144,31823,https://picsum.photos/seed/product-144-img-0/600/600;https://picsum.photos/seed/product-144-img-1/600/600;https://picsum.photos/seed/product-144-img-2/600/600;https://picsum.photos/seed/product-144-img-3/600/600,"Описание товара Ноутбук Стильный Pixel-144. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото.",ноутбук;стильный
145,Ноутбук Бюджетный Pixel-145,17145,https://picsum.photos/seed/product-145-img-0/600/600;https://picsum.photos/seed/product-145-img-1/600/600;https://picsum.photos/seed/product-145-img-2/600/600;https://picsum.photos/seed/product-145-img-3/600/600;https://picsum.photos/seed/product-145-img-4/600/600,"Описание товара Ноутбук Бюджетный Pixel-145. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;бюджет
146,Часы Флагманский Pixel-146,29159,https://picsum.photos/seed/product-146-img-0/600/600;https://picsum.photos/seed/product-146-img-1/600/600;https://picsum.photos/seed/product-146-img-2/600/600;https://picsum.photos/seed/product-146-img-3/600/600,"Описание товара Часы Флагманский Pixel-146. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;флагман
147,Смартфон Бюджетный Pixel-147,49525,https://picsum.photos/seed/product-147-img-0/600/600;https://picsum.photos/seed/product-147-img-1/600/600;https://picsum.photos/seed/product-147-img-2/600/600,"Описание товара Смартфон Бюджетный Pixel-147. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото.",смартфон;бюджет
148,Часы Быстрый Pixel-148,44323,https://picsum.photos/seed/product-148-img-0/600/600;https://picsum.photos/seed/product-148-img-1/600/600,"Описание товара Часы Быстрый Pixel-148. Это отличный выбор, если вы ищете часы. В комплекте 2 фото.",часы;быстрый
149,Часы Стильный Pixel-149,30848,https://picsum.photos/seed/product-149-img-0/600/600;https://picsum.photos/seed/product-149-img-1/600/600;https://picsum.photos/seed/product-149-img-2/600/600,"Описание товара Часы Стильный Pixel-149. Это отличный выбор, если вы ищете часы. В комплекте 3 фото.",часы;стильный
150,Наушники Быстрый Pixel-150,27454,https://picsum.photos/seed/product-150-img-0/600/600;https://picsum.photos/seed/product-150-img-1/600/600;https://picsum.photos/seed/product-150-img-2/600/600;https://picsum.photos/seed/product-150-img-3/600/600,"Описание товара Наушники Быстрый Pixel-150. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото.",наушники;быстрый
