id,name,price,images,description
90,Смартфон Флагманский Pixel-90,14217,https://picsum.photos/seed/product-90-img-0/600/600;https://picsum.photos/seed/product-90-img-1/600/600;https://picsum.photos/seed/product-90-img-2/600/600;https://picsum.photos/seed/product-90-img-3/600/600,"Описание товара Смартфон Флагманский Pixel-90. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
91,Смартфон Флагманский Pixel-91,46928,https://picsum.photos/seed/product-91-img-0/600/600;https://picsum.photos/seed/product-91-img-1/600/600;https://picsum.photos/seed/product-91-img-2/600/600,"Описание товара Смартфон Флагманский Pixel-91. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
92,Ноутбук Стильный Pixel-92,13430,https://picsum.photos/seed/product-92-img-0/600/600;https://picsum.photos/seed/product-92-img-1/600/600;https://picsum.photos/seed/product-92-img-2/600/600,"Описание товара Ноутбук Стильный Pixel-92. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
93,Наушники Мощный Pixel-93,46043,https://picsum.photos/seed/product-93-img-0/600/600;https://picsum.photos/seed/product-93-img-1/600/600;https://picsum.photos/seed/product-93-img-2/600/600,"Описание товара Наушники Мощный Pixel-93. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
94,Ноутбук Стильный Pixel-94,18684,https://picsum.photos/seed/product-94-img-0/600/600;https://picsum.photos/seed/product-94-img-1/600/600;https://picsum.photos/seed/product-94-img-2/600/600;https://picsum.photos/seed/product-94-img-3/600/600,"Описание товара Ноутбук Стильный Pixel-94. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
95,Смартфон Бюджетный Pixel-95,24939,https://picsum.photos/seed/product-95-img-0/600/600;https://picsum.photos/seed/product-95-img-1/600/600;https://picsum.photos/seed/product-95-img-2/600/600;https://picsum.photos/seed/product-95-img-3/600/600;https://picsum.photos/seed/product-95-img-4/600/600,"Описание товара Смартфон Бюджетный Pixel-95. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
96,Смартфон Стильный Pixel-96,39553,https://picsum.photos/seed/product-96-img-0/600/600;https://picsum.photos/seed/product-96-img-1/600/600,"Описание товара Смартфон Стильный Pixel-96. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
97,Ноутбук Стильный Pixel-97,34037,https://picsum.photos/seed/product-97-img-0/600/600;https://picsum.photos/seed/product-97-img-1/600/600;https://picsum.photos/seed/product-97-img-2/600/600,"Описание товара Ноутбук Стильный Pixel-97. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
98,Ноутбук Быстрый Pixel-98,4228,https://picsum.photos/seed/product-98-img-0/600/600;https://picsum.photos/seed/product-98-img-1/600/600;https://picsum.photos/seed/product-98-img-2/600/600,"Описание товара Ноутбук Быстрый Pixel-98. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
99,Ноутбук Бюджетный Pixel-99,13240,https://picsum.photos/seed/product-99-img-0/600/600;https://picsum.photos/seed/product-99-img-1/600/600;https://picsum.photos/seed/product-99-img-2/600/600,"Описание товара Ноутбук Бюджетный Pixel-99. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
100,Часы Бюджетный Pixel-100,16080,https://picsum.photos/seed/product-100-img-0/600/600;https://picsum.photos/seed/product-100-img-1/600/600;https://picsum.photos/seed/product-100-img-2/600/600;https://picsum.photos/seed/product-100-img-3/600/600;https://picsum.photos/seed/product-100-img-4/600/600,"Описание товара Часы Бюджетный Pixel-100. Это отличный выбор, если вы ищете часы. В комплекте 5 фото."
